device_id,timestamp,cacao_type,region,altitude,temperature,humidity,precipitation,soil_moisture,soil_ph,soil_type,crop_age,crop_status,fruit_color,fruit_size,harvest_season,cultivation_method,pesticide_use,fermentation_type,light_intensity,gps_lat,gps_lng,producer_id,lot_volume_kg,sale_price_usd,lab_quality_score,certification
4,2026-03-21T01:53:06Z,Criollo,Meta,503,2956,9046,9670,7591,652,clay_loam,17,fruiting,yellow,small,main,agroforestry,none,box,44119,3.644151,-73.372219,PROD-011,366,6941,86,organic
8,2026-03-28T21:14:17Z,Forastero,Arauca,590,2602,8611,16223,5256,700,clay_loam,11,growing,orange,medium,main,organic,none,basket,7531,6.081306,-71.203902,PROD-011,812,9328,71,rainforest_alliance
8,2026-03-10T22:40:18Z,Criollo,Vichada,288,2739,9295,11958,4825,574,volcanic,9,growing,orange,large,main,organic,controlled,heap,18404,5.063522,-68.840033,PROD-001,839,9749,95,none
3,2026-03-28T04:31:46Z,Trinitario,Vichada,374,2975,8086,19576,6570,560,sandy_loam,21,flowering,red,medium,main,organic,limited,basket,37895,4.167641,-71.041454,PROD-007,4642,7643,88,rainforest_alliance
2,2026-03-12T11:47:20Z,Trinitario,Arauca,204,2707,8624,10146,6373,636,clay_loam,9,growing,orange,small,main,organic,controlled,basket,30760,6.657174,-70.754375,PROD-005,1972,6201,76,fair_trade
6,2026-03-04T20:26:19Z,Criollo,Arauca,325,2445,7830,19322,7992,573,volcanic,12,flowering,red,large,mid-crop,organic,controlled,basket,5920,6.043304,-70.924944,PROD-010,4036,13913,97,fair_trade
7,2026-03-13T12:16:07Z,Forastero,Casanare,94,2273,9287,15994,7145,684,volcanic,5,healthy,orange,medium,mid-crop,agroforestry,none,basket,6698,5.919566,-72.56775,PROD-003,312,2793,93,organic
3,2026-03-20T16:31:34Z,Trinitario,Arauca,196,2455,9184,19592,6894,567,sandy_loam,8,growing,purple,medium,main,organic,none,basket,48209,6.828377,-72.266977,PROD-002,4911,7607,83,organic
8,2026-03-27T14:42:57Z,Criollo,Meta,237,2502,9077,19833,4277,560,volcanic,24,healthy,red,small,main,organic,controlled,basket,19791,3.15362,-74.647602,PROD-007,1396,10043,74,none
4,2026-03-24T16:53:03Z,Criollo,Arauca,359,2546,7307,19054,6526,625,clay_loam,15,fruiting,yellow,small,main,traditional,controlled,box,49716,6.747563,-70.708492,PROD-005,3271,13088,88,none
2,2026-03-12T01:16:17Z,Forastero,Meta,563,2575,8525,15005,7711,677,sandy_loam,15,healthy,yellow,small,main,organic,controlled,heap,15850,3.038726,-73.552501,PROD-003,2685,13291,65,fair_trade
7,2026-03-16T04:57:18Z,Trinitario,Meta,472,2899,7518,11748,7762,653,sandy_loam,7,flowering,orange,small,mid-crop,organic,controlled,box,19638,2.609327,-73.346205,PROD-018,3075,7723,91,organic
4,2026-03-17T18:43:08Z,Criollo,Vichada,219,2606,9297,13210,4274,675,volcanic,22,healthy,red,medium,main,organic,none,box,14490,3.976526,-69.402178,PROD-005,1399,14748,67,fair_trade
7,2026-03-25T12:26:40Z,Forastero,Vichada,504,2632,8859,18730,6687,677,sandy_loam,13,flowering,red,medium,mid-crop,organic,controlled,box,14643,5.660067,-70.533134,PROD-004,2147,2580,88,none
1,2026-03-12T18:18:15Z,Criollo,Meta,353,2480,7171,13614,7250,685,sandy_loam,22,flowering,purple,large,main,traditional,none,box,11038,2.849688,-72.636848,PROD-006,4959,8037,87,organic
4,2026-03-17T06:59:21Z,Criollo,Casanare,385,2375,8063,8551,4416,591,clay_loam,22,healthy,purple,medium,main,agroforestry,controlled,box,49351,6.141099,-72.651483,PROD-007,4293,7100,63,fair_trade
4,2026-03-19T08:35:15Z,Forastero,Casanare,581,2645,9152,13131,6329,660,volcanic,4,healthy,purple,small,mid-crop,agroforestry,controlled,heap,44090,6.174952,-71.76023,PROD-014,789,7965,63,rainforest_alliance
6,2026-03-16T14:58:27Z,Criollo,Meta,575,2678,7878,18134,5030,638,volcanic,19,healthy,orange,medium,mid-crop,organic,limited,heap,18095,4.163151,-73.660358,PROD-007,2095,4103,66,organic
8,2026-03-04T02:42:45Z,Forastero,Meta,466,2315,8401,14076,7102,677,volcanic,4,growing,yellow,medium,mid-crop,organic,limited,box,25203,2.86281,-73.344248,PROD-019,3918,12894,82,rainforest_alliance
1,2026-03-27T22:20:08Z,Trinitario,Meta,273,2951,8060,14958,4414,598,volcanic,11,flowering,purple,medium,main,traditional,limited,heap,16162,3.138362,-74.034668,PROD-001,4907,9765,80,organic
4,2026-03-07T06:42:46Z,Criollo,Casanare,472,2441,7261,15996,5901,623,volcanic,13,flowering,orange,large,main,agroforestry,none,basket,21736,6.461549,-72.783583,PROD-014,4808,6429,95,organic
7,2026-03-07T11:59:58Z,Trinitario,Meta,124,2296,7187,14777,6000,570,clay_loam,6,flowering,yellow,small,mid-crop,agroforestry,controlled,basket,19426,2.583906,-72.673367,PROD-017,4230,7549,90,none
3,2026-03-07T23:45:47Z,Forastero,Arauca,470,2503,8844,12345,6527,630,sandy_loam,22,growing,orange,medium,main,agroforestry,limited,box,11664,6.477264,-71.317559,PROD-003,357,7965,97,organic
5,2026-03-26T05:13:07Z,Criollo,Meta,235,2849,9014,13993,7434,625,clay_loam,11,fruiting,red,small,mid-crop,organic,none,heap,31533,2.965197,-73.008934,PROD-019,1089,7018,60,organic
7,2026-03-19T21:00:17Z,Forastero,Vichada,594,2464,7973,15461,7893,686,sandy_loam,14,healthy,yellow,large,main,traditional,none,basket,38543,4.738322,-71.370431,PROD-017,2957,10477,91,none
8,2026-03-03T05:02:59Z,Trinitario,Casanare,182,2211,7367,18647,5198,654,sandy_loam,20,flowering,orange,large,mid-crop,traditional,none,heap,46806,6.430707,-72.504016,PROD-014,2585,9434,90,fair_trade
3,2026-03-13T15:59:34Z,Trinitario,Casanare,547,2870,7315,19732,7153,640,sandy_loam,23,healthy,purple,small,mid-crop,traditional,limited,box,49108,6.248381,-72.179081,PROD-015,2567,14002,63,organic
7,2026-03-11T06:43:08Z,Forastero,Casanare,238,2285,7456,13534,6780,575,volcanic,24,fruiting,purple,medium,main,traditional,none,basket,36071,4.530695,-73.067534,PROD-005,795,4569,71,organic
4,2026-03-05T16:04:04Z,Criollo,Meta,351,2627,7622,13374,6427,596,clay_loam,4,growing,purple,large,mid-crop,organic,controlled,box,26749,2.187071,-72.655424,PROD-016,705,6135,66,fair_trade
6,2026-03-22T23:36:00Z,Criollo,Arauca,162,2826,8517,15824,4514,596,volcanic,3,fruiting,orange,medium,mid-crop,organic,limited,box,49812,6.507842,-70.768239,PROD-020,877,10280,84,none
8,2026-03-16T18:54:44Z,Criollo,Meta,469,2512,8266,11636,4515,614,volcanic,12,growing,purple,small,mid-crop,traditional,none,heap,17671,4.129413,-72.442976,PROD-017,1480,14814,83,organic
1,2026-03-11T12:31:26Z,Forastero,Vichada,579,2343,7348,13291,6222,629,volcanic,6,growing,red,large,main,organic,limited,heap,13479,5.885349,-69.306203,PROD-003,974,10566,76,none
1,2026-03-19T18:19:49Z,Trinitario,Arauca,150,2304,7497,19836,5518,698,clay_loam,5,flowering,orange,small,mid-crop,traditional,none,box,21267,7.308575,-72.410252,PROD-007,3598,3884,93,organic
8,2026-03-12T16:31:38Z,Trinitario,Vichada,374,2217,8124,11535,7252,686,sandy_loam,13,fruiting,orange,large,main,organic,none,basket,18698,4.086926,-69.104601,PROD-004,3494,11707,78,rainforest_alliance
1,2026-03-05T10:18:35Z,Trinitario,Casanare,524,2515,7275,15592,4292,690,volcanic,23,healthy,purple,medium,main,organic,limited,basket,38355,6.494852,-71.259701,PROD-005,2390,5574,88,fair_trade
1,2026-03-05T15:11:10Z,Criollo,Meta,182,2831,9399,19985,5774,633,sandy_loam,20,growing,red,small,main,organic,none,box,48288,4.445844,-72.718891,PROD-001,4135,14311,60,rainforest_alliance
3,2026-03-12T18:03:21Z,Forastero,Meta,109,2374,8935,17524,7451,578,clay_loam,5,fruiting,purple,medium,mid-crop,agroforestry,none,heap,48847,3.109196,-72.917997,PROD-012,3045,5573,60,organic
7,2026-03-01T06:22:36Z,Trinitario,Meta,380,2722,9301,16695,7933,621,volcanic,20,fruiting,red,small,main,agroforestry,controlled,box,23087,2.114977,-72.61157,PROD-014,2876,2220,86,fair_trade
6,2026-03-03T02:08:19Z,Trinitario,Arauca,330,2731,7095,11147,5358,577,volcanic,22,flowering,yellow,medium,main,agroforestry,controlled,basket,15806,6.537695,-71.423283,PROD-002,107,13419,80,fair_trade
6,2026-03-19T04:27:07Z,Criollo,Arauca,264,2934,9192,18309,5739,554,clay_loam,4,fruiting,red,small,main,traditional,limited,heap,40429,6.796749,-71.08518,PROD-006,3045,4925,96,none
7,2026-03-13T00:52:26Z,Trinitario,Meta,471,2377,9358,10697,7510,662,clay_loam,21,flowering,orange,large,mid-crop,agroforestry,none,basket,36646,2.424959,-74.763095,PROD-013,2674,4752,60,none
1,2026-03-10T00:40:07Z,Criollo,Vichada,226,2850,7296,13069,5155,558,volcanic,7,fruiting,orange,small,mid-crop,organic,controlled,heap,21869,5.049276,-70.657096,PROD-018,161,8410,62,rainforest_alliance
8,2026-03-25T07:16:37Z,Criollo,Casanare,550,2536,7292,13723,7349,693,volcanic,14,healthy,yellow,small,main,organic,none,heap,14487,4.964377,-71.586286,PROD-008,2906,2306,98,organic
4,2026-03-13T05:43:27Z,Forastero,Arauca,556,2519,8067,8072,5717,670,volcanic,19,healthy,red,small,main,traditional,none,basket,23363,6.38299,-72.476506,PROD-016,1272,6013,71,fair_trade
4,2026-03-05T01:26:06Z,Criollo,Arauca,241,2531,8709,19790,7655,651,clay_loam,21,fruiting,yellow,large,mid-crop,traditional,none,basket,39639,7.351814,-70.805973,PROD-012,3532,11435,76,fair_trade
6,2026-03-04T09:58:41Z,Trinitario,Vichada,386,2788,7706,18341,4479,567,clay_loam,4,flowering,purple,medium,mid-crop,organic,none,basket,15741,3.684655,-68.191675,PROD-001,4701,14816,97,organic
3,2026-03-22T15:19:40Z,Trinitario,Arauca,336,2279,9070,15204,6831,623,volcanic,8,healthy,yellow,large,main,organic,limited,heap,32713,6.958408,-71.439228,PROD-019,1661,11892,79,none
6,2026-03-04T04:09:13Z,Criollo,Vichada,473,2280,8017,10979,4256,680,clay_loam,9,healthy,orange,medium,main,traditional,limited,basket,7727,4.64209,-70.442574,PROD-020,2802,6045,72,organic
1,2026-03-01T18:11:38Z,Criollo,Meta,470,2764,9249,12269,6968,677,sandy_loam,22,fruiting,red,medium,main,organic,controlled,heap,13134,4.133339,-74.68004,PROD-002,2938,7998,91,none
4,2026-03-26T20:15:26Z,Criollo,Vichada,382,2625,9138,18321,6965,613,volcanic,3,fruiting,purple,small,main,agroforestry,limited,box,24431,4.929807,-69.488158,PROD-007,907,3163,91,fair_trade
1,2026-03-17T16:46:06Z,Criollo,Meta,485,2818,7493,17492,4909,582,volcanic,22,fruiting,yellow,medium,mid-crop,traditional,controlled,basket,44989,2.054849,-72.509887,PROD-003,607,2576,70,organic
4,2026-03-18T21:45:55Z,Forastero,Meta,130,2217,8909,12772,7936,647,clay_loam,18,growing,yellow,medium,mid-crop,traditional,none,box,29589,2.686201,-73.302213,PROD-009,3193,14353,65,organic
4,2026-03-05T15:48:36Z,Trinitario,Arauca,373,2912,7504,11606,4479,554,sandy_loam,12,flowering,yellow,large,mid-crop,traditional,none,box,33207,7.365925,-70.63707,PROD-005,3563,9883,60,organic
7,2026-03-13T17:01:17Z,Forastero,Meta,440,2882,7431,16629,4742,700,volcanic,12,growing,red,large,mid-crop,organic,none,box,18508,3.939352,-74.309645,PROD-018,2855,12861,75,fair_trade
5,2026-03-08T20:41:52Z,Trinitario,Arauca,336,2752,8965,11640,5699,599,sandy_loam,19,growing,yellow,large,mid-crop,organic,limited,heap,24599,6.328507,-72.02467,PROD-006,2455,3250,65,fair_trade
6,2026-03-19T08:08:27Z,Criollo,Vichada,220,2680,7322,9989,5891,597,clay_loam,21,fruiting,red,medium,mid-crop,agroforestry,none,basket,5183,5.194411,-68.976751,PROD-010,3796,10176,94,fair_trade
3,2026-03-21T15:31:19Z,Criollo,Arauca,120,2757,8504,11306,4942,668,volcanic,25,growing,yellow,medium,main,agroforestry,controlled,box,12809,6.942372,-70.241491,PROD-015,3580,10647,73,fair_trade
4,2026-03-17T16:22:43Z,Trinitario,Meta,453,2490,7882,11596,5364,645,volcanic,8,fruiting,red,medium,mid-crop,agroforestry,limited,heap,20925,2.772332,-73.67753,PROD-016,665,8751,79,none
5,2026-03-24T09:37:20Z,Forastero,Arauca,382,2312,7771,18531,6414,631,sandy_loam,13,healthy,purple,large,mid-crop,traditional,none,box,8611,7.09854,-72.274667,PROD-013,1487,9850,95,rainforest_alliance
4,2026-03-02T23:20:20Z,Criollo,Arauca,285,2424,8695,11542,5160,627,clay_loam,19,growing,yellow,large,mid-crop,organic,none,basket,24926,6.490079,-71.461242,PROD-013,3198,8783,97,none
8,2026-03-22T11:52:30Z,Trinitario,Casanare,454,2326,7102,18147,5025,634,sandy_loam,23,fruiting,purple,small,main,organic,limited,basket,26395,4.76432,-71.881777,PROD-002,1158,14703,74,none
3,2026-03-08T18:49:56Z,Criollo,Meta,248,2380,7821,14863,4608,562,volcanic,22,fruiting,yellow,large,main,organic,controlled,heap,37095,3.327131,-72.259539,PROD-014,935,5080,71,rainforest_alliance
5,2026-03-23T10:24:34Z,Trinitario,Meta,573,2220,7185,9035,7601,681,clay_loam,13,healthy,red,large,main,organic,none,heap,9831,2.642425,-72.525931,PROD-013,3653,8704,66,fair_trade
5,2026-03-03T00:48:40Z,Criollo,Casanare,426,2658,7253,13696,4828,671,clay_loam,18,growing,purple,large,mid-crop,agroforestry,none,basket,18402,6.434768,-72.614576,PROD-007,3698,14682,85,none
1,2026-03-24T10:47:18Z,Criollo,Arauca,157,2396,7275,9357,4539,566,volcanic,25,flowering,red,small,main,agroforestry,controlled,heap,48239,7.206349,-71.329172,PROD-013,4814,9889,80,fair_trade
6,2026-03-23T01:24:18Z,Trinitario,Meta,486,2936,7550,10925,7993,559,volcanic,10,fruiting,red,medium,mid-crop,organic,none,heap,14437,2.351893,-72.100499,PROD-018,2369,13398,86,organic
2,2026-03-27T11:53:12Z,Criollo,Arauca,454,2647,8921,16486,4809,601,sandy_loam,19,growing,orange,large,main,agroforestry,limited,heap,7450,7.450905,-70.488531,PROD-011,1659,14130,65,fair_trade
1,2026-03-08T04:26:30Z,Criollo,Vichada,350,2622,8526,18206,4510,638,volcanic,4,flowering,yellow,large,main,organic,none,box,6966,3.725757,-70.118989,PROD-018,2736,4258,76,fair_trade
3,2026-03-14T05:47:20Z,Criollo,Meta,348,2583,8992,18904,5725,626,sandy_loam,18,flowering,orange,medium,mid-crop,traditional,limited,box,48218,3.341431,-73.635642,PROD-016,3051,9286,67,none
4,2026-03-03T19:49:31Z,Trinitario,Arauca,460,2219,8563,19296,5376,551,sandy_loam,23,healthy,red,large,main,traditional,none,heap,27720,6.87684,-70.443957,PROD-019,2626,14345,66,rainforest_alliance
3,2026-03-02T06:36:40Z,Criollo,Arauca,105,2434,8695,17049,7118,592,clay_loam,4,flowering,orange,small,mid-crop,organic,none,basket,21276,6.162519,-71.915445,PROD-017,4783,13464,98,organic
2,2026-03-21T17:13:05Z,Criollo,Vichada,415,2231,9093,16382,4643,644,clay_loam,23,flowering,purple,medium,main,organic,controlled,box,18673,5.048867,-68.198908,PROD-005,4839,3340,96,organic
7,2026-03-14T13:28:35Z,Criollo,Arauca,144,3000,8791,8268,7796,684,clay_loam,5,growing,orange,medium,main,organic,controlled,heap,45153,7.372884,-71.946582,PROD-005,2127,6102,63,rainforest_alliance
6,2026-03-02T17:29:53Z,Trinitario,Casanare,389,2765,8552,8177,5889,691,clay_loam,7,fruiting,orange,medium,mid-crop,agroforestry,limited,basket,35877,5.770808,-72.107197,PROD-014,1650,10731,74,fair_trade
4,2026-03-04T08:19:55Z,Criollo,Casanare,126,2570,8075,9358,4107,672,sandy_loam,13,fruiting,orange,medium,main,agroforestry,none,basket,32606,5.798479,-73.149972,PROD-011,1466,6467,86,rainforest_alliance
4,2026-03-05T12:38:57Z,Criollo,Arauca,584,2269,8733,16751,5749,558,volcanic,15,growing,red,medium,mid-crop,organic,none,basket,8337,7.419392,-71.739089,PROD-006,1234,10861,96,rainforest_alliance
5,2026-03-19T04:15:03Z,Criollo,Casanare,218,2641,7885,10756,7932,586,volcanic,16,growing,purple,large,mid-crop,agroforestry,controlled,basket,22417,4.732241,-72.7956,PROD-020,2624,13841,61,rainforest_alliance
6,2026-03-08T20:22:55Z,Forastero,Casanare,509,2674,7785,12767,7885,625,clay_loam,5,fruiting,red,medium,mid-crop,traditional,none,basket,14552,5.277292,-72.386965,PROD-008,4824,9961,63,fair_trade
6,2026-03-28T17:29:31Z,Trinitario,Meta,504,2983,8019,8144,7791,679,sandy_loam,8,flowering,red,medium,main,organic,controlled,heap,37387,3.468351,-72.820203,PROD-016,4848,5053,95,none
6,2026-03-04T23:55:34Z,Forastero,Meta,497,2958,7182,14005,6985,693,sandy_loam,6,flowering,yellow,small,mid-crop,agroforestry,limited,basket,45089,3.637305,-72.498921,PROD-013,246,12133,68,none
7,2026-03-17T11:41:54Z,Criollo,Vichada,459,2904,9097,18434,7844,566,sandy_loam,10,fruiting,purple,small,main,organic,limited,basket,6518,5.847633,-70.52091,PROD-001,2262,6215,73,organic
8,2026-03-04T04:23:02Z,Forastero,Vichada,321,2818,7448,9325,5286,559,sandy_loam,8,flowering,yellow,medium,main,agroforestry,none,basket,20418,4.043174,-69.943564,PROD-015,2271,2707,79,rainforest_alliance
8,2026-03-22T23:37:06Z,Trinitario,Vichada,456,2823,9438,15677,5966,677,sandy_loam,7,flowering,yellow,small,main,agroforestry,controlled,basket,48114,5.638625,-71.152259,PROD-014,1573,10171,97,fair_trade
6,2026-03-20T04:25:38Z,Criollo,Arauca,447,2396,9235,8926,5562,576,sandy_loam,10,healthy,yellow,large,main,organic,limited,basket,35003,6.816699,-70.055394,PROD-017,341,2841,81,organic
2,2026-03-12T02:58:12Z,Forastero,Vichada,205,2442,8310,15463,6549,601,clay_loam,25,fruiting,orange,medium,mid-crop,organic,none,box,29259,3.651375,-70.534415,PROD-012,2908,6511,97,none
1,2026-03-09T10:10:39Z,Criollo,Vichada,173,2371,7537,16895,4808,686,clay_loam,21,flowering,red,medium,mid-crop,traditional,controlled,box,45089,5.872527,-68.615331,PROD-006,4093,7729,72,none
6,2026-03-18T06:42:22Z,Criollo,Vichada,101,2701,8705,12125,4571,649,sandy_loam,5,growing,orange,large,main,agroforestry,none,box,6983,5.156922,-69.254034,PROD-017,1059,7390,97,none
4,2026-03-02T03:00:23Z,Criollo,Arauca,208,2278,9314,12451,7714,676,volcanic,21,growing,yellow,large,main,organic,none,heap,5115,6.075868,-71.666227,PROD-009,1598,14730,87,fair_trade
6,2026-03-28T11:22:23Z,Criollo,Arauca,292,2743,7084,12699,7994,618,clay_loam,15,growing,red,medium,main,organic,controlled,heap,15769,7.180467,-71.986986,PROD-013,1697,4748,92,organic
1,2026-03-24T15:47:58Z,Criollo,Casanare,318,2213,9479,18026,5938,610,clay_loam,20,healthy,red,medium,main,agroforestry,none,box,10628,5.672766,-71.060841,PROD-008,2485,13461,98,rainforest_alliance
4,2026-03-20T12:42:03Z,Criollo,Casanare,82,2461,7566,15894,6060,677,clay_loam,7,fruiting,red,medium,mid-crop,organic,none,heap,15227,5.157119,-73.057337,PROD-010,2642,11578,96,fair_trade
1,2026-03-19T17:31:41Z,Criollo,Vichada,213,2785,9083,18432,5873,697,clay_loam,15,growing,yellow,medium,mid-crop,traditional,limited,basket,14265,4.193187,-68.055902,PROD-017,2949,12829,77,fair_trade
4,2026-03-24T16:54:46Z,Criollo,Arauca,192,2876,8600,18770,7983,555,volcanic,19,healthy,purple,large,main,traditional,limited,basket,13139,6.810323,-70.503715,PROD-014,722,7708,61,rainforest_alliance
7,2026-03-23T13:01:28Z,Trinitario,Vichada,95,2540,7754,19694,4788,550,volcanic,13,fruiting,orange,medium,mid-crop,agroforestry,controlled,box,20833,5.152644,-71.409769,PROD-018,2060,9378,89,rainforest_alliance
3,2026-03-20T21:17:06Z,Trinitario,Vichada,411,2224,7283,12464,4445,624,sandy_loam,17,fruiting,yellow,medium,main,organic,limited,basket,9445,4.395606,-68.74049,PROD-009,3675,11431,77,fair_trade
3,2026-03-09T06:25:13Z,Forastero,Arauca,209,2693,7357,17753,5503,601,clay_loam,10,healthy,yellow,small,mid-crop,organic,none,basket,44867,6.023672,-71.836581,PROD-005,235,2377,74,none
6,2026-03-22T18:29:55Z,Criollo,Arauca,145,2573,9345,9789,7248,633,clay_loam,16,fruiting,yellow,large,main,organic,none,box,11253,7.112577,-71.184786,PROD-019,1515,6555,97,none
6,2026-03-13T06:35:21Z,Trinitario,Meta,191,2591,9434,19890,4564,650,volcanic,12,healthy,yellow,medium,main,organic,controlled,box,40139,3.190615,-72.665949,PROD-003,2207,3619,66,rainforest_alliance
4,2026-03-09T15:37:43Z,Trinitario,Vichada,124,2511,7208,9301,5012,621,volcanic,17,flowering,red,small,main,agroforestry,controlled,box,29031,4.630014,-70.724576,PROD-003,3593,9008,74,organic
7,2026-03-09T19:35:19Z,Criollo,Arauca,388,2592,9478,14882,6931,650,sandy_loam,10,fruiting,yellow,medium,mid-crop,agroforestry,none,box,39676,7.090864,-70.228121,PROD-016,4798,13396,70,none
8,2026-03-01T08:35:32Z,Criollo,Casanare,142,2651,8903,18146,4549,591,clay_loam,9,flowering,orange,large,main,traditional,limited,basket,7285,5.416085,-70.607921,PROD-015,4505,2665,88,fair_trade
8,2026-03-24T10:36:56Z,Forastero,Meta,516,2827,7682,14310,5630,556,volcanic,22,growing,purple,small,main,agroforestry,controlled,heap,7946,4.496467,-72.458104,PROD-019,3734,12450,76,rainforest_alliance
5,2026-03-11T04:43:20Z,Trinitario,Casanare,534,2929,7895,13569,6565,581,sandy_loam,10,fruiting,orange,large,mid-crop,agroforestry,controlled,box,33862,5.872195,-72.029193,PROD-015,1098,2370,97,organic
2,2026-03-08T06:19:45Z,Forastero,Casanare,231,2799,8948,9602,4808,679,clay_loam,4,fruiting,orange,large,mid-crop,organic,none,box,5454,4.646981,-73.257629,PROD-002,4227,9075,90,organic
1,2026-03-08T17:47:23Z,Criollo,Vichada,412,2652,7447,14404,6557,568,clay_loam,10,healthy,purple,large,mid-crop,agroforestry,none,box,33988,3.664206,-70.537444,PROD-015,2196,5074,60,fair_trade
2,2026-03-19T01:23:35Z,Trinitario,Vichada,381,2445,9095,12447,5219,633,clay_loam,17,healthy,yellow,large,main,agroforestry,none,heap,17075,4.452261,-69.409129,PROD-017,4396,2497,98,organic
5,2026-03-02T07:59:02Z,Trinitario,Meta,181,2241,8160,15874,4899,591,clay_loam,9,growing,purple,small,mid-crop,organic,limited,box,24892,3.134289,-73.18372,PROD-019,2926,8150,73,none
2,2026-03-14T01:15:57Z,Criollo,Meta,300,2629,7099,15805,7177,655,volcanic,23,growing,orange,small,main,organic,none,box,34923,3.98274,-74.656758,PROD-017,4605,6640,86,rainforest_alliance
1,2026-03-23T11:41:14Z,Forastero,Vichada,503,2583,8279,15898,4284,568,sandy_loam,25,healthy,yellow,medium,main,traditional,none,heap,36189,4.575175,-68.391681,PROD-005,4432,3172,89,fair_trade
8,2026-03-05T16:50:31Z,Criollo,Arauca,505,2787,7598,10318,7428,660,clay_loam,20,growing,purple,small,main,agroforestry,limited,box,11161,6.508397,-71.366253,PROD-005,1128,6797,96,fair_trade
1,2026-03-05T13:54:23Z,Criollo,Vichada,400,2927,7770,15130,7886,699,clay_loam,25,flowering,red,medium,main,organic,controlled,basket,15015,5.324031,-70.406081,PROD-003,936,7379,91,rainforest_alliance
1,2026-03-17T23:52:01Z,Criollo,Vichada,236,2415,7493,17783,7227,662,sandy_loam,23,flowering,red,medium,main,organic,limited,box,46783,5.16277,-70.189946,PROD-013,3766,6898,68,none
4,2026-03-08T09:20:22Z,Trinitario,Vichada,173,2843,8528,19595,5759,696,sandy_loam,17,flowering,purple,small,mid-crop,organic,controlled,heap,5187,5.217053,-69.840062,PROD-016,1210,12828,97,none
2,2026-03-19T22:14:10Z,Trinitario,Arauca,178,2566,8170,10932,4845,619,volcanic,19,growing,red,large,main,traditional,none,box,9480,7.247658,-72.266925,PROD-006,3019,12499,74,organic
1,2026-03-10T00:02:43Z,Criollo,Arauca,213,2205,8570,11152,7290,569,sandy_loam,23,growing,red,small,main,agroforestry,controlled,heap,10682,7.116883,-71.568383,PROD-006,967,9506,88,fair_trade
6,2026-03-23T04:17:26Z,Criollo,Arauca,417,2451,7793,9285,7575,662,volcanic,13,fruiting,red,medium,main,organic,controlled,box,14532,6.834556,-71.033837,PROD-009,4517,10258,87,fair_trade
1,2026-03-17T07:29:35Z,Trinitario,Casanare,513,2808,8211,10999,7956,695,sandy_loam,16,healthy,red,medium,mid-crop,traditional,limited,basket,49080,5.840027,-72.267574,PROD-019,3548,12894,91,fair_trade
1,2026-03-05T04:40:59Z,Forastero,Meta,374,2293,7400,10603,4609,675,clay_loam,5,healthy,purple,small,main,organic,none,heap,21462,4.17023,-72.836818,PROD-016,1062,9356,93,fair_trade
5,2026-03-04T03:53:13Z,Trinitario,Vichada,599,2907,7151,9942,7961,639,sandy_loam,19,growing,purple,small,main,agroforestry,none,heap,9453,5.001025,-70.269238,PROD-017,1845,10680,88,none
7,2026-03-15T02:24:02Z,Forastero,Casanare,309,2684,8957,19642,5374,660,sandy_loam,14,healthy,yellow,large,mid-crop,organic,limited,box,22132,4.925478,-71.529791,PROD-001,4472,2792,69,none
1,2026-03-08T05:44:18Z,Trinitario,Meta,456,2580,9046,9426,4235,679,volcanic,15,healthy,red,large,mid-crop,traditional,controlled,basket,43367,4.118187,-73.949658,PROD-001,2106,7582,75,rainforest_alliance
3,2026-03-11T22:09:14Z,Criollo,Vichada,311,2351,7248,13783,4528,692,sandy_loam,21,healthy,yellow,medium,mid-crop,agroforestry,controlled,box,46465,3.787213,-70.525011,PROD-006,4330,9724,83,rainforest_alliance
8,2026-03-24T07:17:49Z,Trinitario,Casanare,106,2982,7297,14178,4806,552,sandy_loam,6,growing,orange,medium,main,organic,controlled,box,27976,6.114443,-70.964535,PROD-015,553,13312,73,rainforest_alliance
3,2026-03-17T18:42:27Z,Forastero,Meta,353,2548,8910,13023,4626,630,sandy_loam,7,flowering,red,medium,main,organic,none,heap,33422,3.522487,-73.026506,PROD-018,3536,14857,74,organic
5,2026-03-08T08:04:11Z,Forastero,Vichada,396,2387,7125,11866,7272,627,volcanic,25,flowering,yellow,large,mid-crop,traditional,limited,heap,10043,3.572383,-70.543554,PROD-013,2839,4893,83,rainforest_alliance
5,2026-03-14T01:07:30Z,Criollo,Arauca,265,2452,7603,16684,5697,681,volcanic,10,fruiting,yellow,medium,mid-crop,agroforestry,none,basket,23571,7.382306,-71.622441,PROD-009,821,14535,76,fair_trade
5,2026-03-25T17:56:14Z,Trinitario,Meta,490,2784,7354,19773,5415,638,clay_loam,25,growing,orange,small,mid-crop,organic,none,heap,39885,4.174657,-73.301037,PROD-019,554,14879,94,organic
5,2026-03-24T09:37:04Z,Forastero,Vichada,111,2255,7203,11024,7608,574,sandy_loam,21,healthy,yellow,small,mid-crop,agroforestry,limited,box,26788,3.673964,-68.906608,PROD-018,703,3852,92,fair_trade
3,2026-03-20T15:54:45Z,Criollo,Vichada,465,2976,7667,11818,6677,666,volcanic,25,growing,orange,small,mid-crop,traditional,limited,basket,37495,3.729394,-69.643311,PROD-004,1514,4829,64,fair_trade
